Signal.Cabin.Seat.Row2.Pos4.Heating,"509","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Inflation,"515","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Height,"516","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos4.Airbag.IsDeployed,"519","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Down,"527","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Up,"526","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cooler,"521","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Forward,"531","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Backward,"530","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Up,"524","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Down,"537","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Inflate,"538","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Up,"536","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Deflate,"539","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Down,"525","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Warmer,"520","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Down,"533","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Forward,"534","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Backward,"535","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Up,"532","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Forward,"522","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Backward,"523","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Increase,"528","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Decrease,"529","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Inflate,"540","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Deflate,"541","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos4.Cushion.Length,"514","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos4.Cushion.Height,"513","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos4.IsBelted,"508","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos4.Position,"512","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos4.SideBolster.Inflation,"517","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos4.Massage,"510","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos5,"","branch","","","","Fifth seat from left, second row"
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint.Height,"553","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos5.Recline,"546","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos5.HasPassenger,"542","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos5.Heating,"544","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Inflation,"550","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Height,"551","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos5.Airbag.IsDeployed,"554","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Down,"562","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Up,"561","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cooler,"556","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Forward,"566","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Backward,"565","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Up,"559","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Down,"572","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Inflate,"573","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Up,"571","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Deflate,"574","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Down,"560","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Warmer,"555","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Down,"568","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Forward,"569","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Backward,"570","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Up,"567","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Forward,"557","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Backward,"558","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Increase,"563","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Decrease,"564","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Inflate,"575","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Deflate,"576","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos5.Cushion.Length,"549","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos5.Cushion.Height,"548","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos5.IsBelted,"543","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos5.Position,"547","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos5.SideBolster.Inflation,"552","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos5.Massage,"545","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos2,"","branch","","","","Second seat from left, second row"
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint.Height,"448","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos2.Recline,"441","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos2.HasPassenger,"437","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos2.Heating,"439","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Inflation,"445","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Height,"446","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos2.Airbag.IsDeployed,"449","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Down,"457","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Up,"456","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cooler,"451","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Forward,"461","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Backward,"460","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Up,"454","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Down,"467","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Inflate,"468","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Up,"466","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Deflate,"469","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Down,"455","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Warmer,"450","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Down,"463","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Forward,"464","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Backward,"465","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Up,"462","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Forward,"452","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Backward,"453","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Increase,"458","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Decrease,"459","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Inflate,"470","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Deflate,"471","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos2.Cushion.Length,"444","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos2.Cushion.Height,"443","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos2.IsBelted,"438","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos2.Position,"442","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos2.SideBolster.Inflation,"447","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos2.Massage,"440","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos3,"","branch","","","","Third seat from left, second row"
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint.Height,"483","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos3.Recline,"476","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos3.HasPassenger,"472","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos3.Heating,"474","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Inflation,"480","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Height,"481","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos3.Airbag.IsDeployed,"484","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Down,"492","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Up,"491","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cooler,"486","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Forward,"496","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Backward,"495","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Up,"489","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Down,"502","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Inflate,"503","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Up,"501","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Deflate,"504","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Down,"490","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Warmer,"485","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Down,"498","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Forward,"499","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Backward,"500","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Up,"497","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Forward,"487","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Backward,"488","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Increase,"493","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Decrease,"494","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Inflate,"505","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Deflate,"506","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos3.Cushion.Length,"479","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos3.Cushion.Height,"478","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos3.IsBelted,"473","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos3.Position,"477","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos3.SideBolster.Inflation,"482","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos3.Massage,"475","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos1,"","branch","","","","First seat from left, second row"
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint.Height,"413","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos1.Recline,"406","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos1.HasPassenger,"402","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos1.Heating,"404","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Inflation,"410","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Height,"411","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos1.Airbag.IsDeployed,"414","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Down,"422","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Up,"421","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cooler,"416","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Forward,"426","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Backward,"425","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Up,"419","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Down,"432","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Inflate,"433","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Up,"431","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Deflate,"434","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Down,"420","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Warmer,"415","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Down,"428","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Forward,"429","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Backward,"430","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Up,"427","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Forward,"417","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Backward,"418","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Increase,"423","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Decrease,"424","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Inflate,"435","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Deflate,"436","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos1.Cushion.Length,"409","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos1.Cushion.Height,"408","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos1.IsBelted,"403","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos1.Position,"407","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos1.SideBolster.Inflation,"412","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos1.Massage,"405","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row3.Pos4,"","branch","","","","Fourth seat from left, third row"
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint.Height,"693","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
