Signal.Cabin.Seat.Row2.Pos3.Recline,"472","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos3.HasPassenger,"468","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos3.Heating,"470","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Inflation,"476","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Height,"477","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos3.Airbag.IsDeployed,"480","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Down,"488","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Up,"487","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cooler,"482","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Forward,"492","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Backward,"491","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Up,"485","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Down,"498","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Inflate,"499","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Up,"497","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Deflate,"500","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Down,"486","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Warmer,"481","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Down,"494","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Forward,"495","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Backward,"496","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Up,"493","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Forward,"483","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Backward,"484","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Increase,"489","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Decrease,"490","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Inflate,"501","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Deflate,"502","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos3.Cushion.Length,"475","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos3.Cushion.Height,"474","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos3.IsBelted,"469","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos3.Position,"473","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos3.SideBolster.Inflation,"478","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos3.Massage,"471","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos1,"","branch","","","","First seat from left, second row"
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint.Height,"409","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos1.Recline,"402","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos1.HasPassenger,"398","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos1.Heating,"400","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Inflation,"406","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Height,"407","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos1.Airbag.IsDeployed,"410","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Down,"418","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Up,"417","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cooler,"412","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Forward,"422","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Backward,"421","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Up,"415","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Down,"428","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Inflate,"429","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Up,"427","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Deflate,"430","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Down,"416","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Warmer,"411","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Down,"424","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Forward,"425","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Backward,"426","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Up,"423","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Forward,"413","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Backward,"414","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Increase,"419","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Decrease,"420","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Inflate,"431","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Deflate,"432","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos1.Cushion.Length,"405","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos1.Cushion.Height,"404","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos1.IsBelted,"399","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos1.Position,"403","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos1.SideBolster.Inflation,"408","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos1.Massage,"401","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row3.Pos4,"","branch","","","","Fourth seat from left, third row"
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint.Height,"689","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos4.Recline,"682","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos4.HasPassenger,"678","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos4.Heating,"680","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Inflation,"686","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Height,"687","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos4.Airbag.IsDeployed,"690","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Down,"698","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Up,"697","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cooler,"692","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Forward,"702","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Backward,"701","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Up,"695","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Down,"708","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Inflate,"709","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Up,"707","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Deflate,"710","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Down,"696","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Warmer,"691","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Down,"704","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Forward,"705","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Backward,"706","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Up,"703","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Forward,"693","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Backward,"694","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Increase,"699","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Decrease,"700","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Inflate,"711","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Deflate,"712","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos4.Cushion.Length,"685","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos4.Cushion.Height,"684","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos4.IsBelted,"679","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos4.Position,"683","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos4.SideBolster.Inflation,"688","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos4.Massage,"681","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos5,"","branch","","","","Fifth seat from left, third row"
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint.Height,"724","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos5.Recline,"717","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos5.HasPassenger,"713","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos5.Heating,"715","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Inflation,"721","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Height,"722","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos5.Airbag.IsDeployed,"725","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Down,"733","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Up,"732","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cooler,"727","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Forward,"737","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Backward,"736","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Up,"730","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Down,"743","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Inflate,"744","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Up,"742","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Deflate,"745","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Down,"731","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Warmer,"726","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Down,"739","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Forward,"740","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Backward,"741","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Up,"738","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Forward,"728","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Backward,"729","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Increase,"734","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Decrease,"735","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Inflate,"746","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Deflate,"747","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos5.Cushion.Length,"720","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos5.Cushion.Height,"719","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos5.IsBelted,"714","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos5.Position,"718","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos5.SideBolster.Inflation,"723","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos5.Massage,"716","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos2,"","branch","","","","Third seat from left, third row"
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint.Height,"619","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos2.Recline,"612","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos2.HasPassenger,"608","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos2.Heating,"610","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Inflation,"616","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Height,"617","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos2.Airbag.IsDeployed,"620","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Down,"628","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Up,"627","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cooler,"622","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Forward,"632","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Backward,"631","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Up,"625","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Down,"638","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Inflate,"639","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Up,"637","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Deflate,"640","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Down,"626","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Warmer,"621","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Down,"634","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Forward,"635","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Backward,"636","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Up,"633","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Forward,"623","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Backward,"624","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Increase,"629","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Decrease,"630","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Inflate,"641","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Deflate,"642","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos2.Cushion.Length,"615","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos2.Cushion.Height,"614","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos2.IsBelted,"609","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos2.Position,"613","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos2.SideBolster.Inflation,"618","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos2.Massage,"611","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos3,"","branch","","","","Third seat from left, third row"
Signal.Cabin.Seat.Row3.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
