Signal.Cabin.Seat.Row2.Pos3.Recline,"465","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos3.HasPassenger,"461","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos3.Heating,"463","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Inflation,"469","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Height,"470","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos3.Airbag.IsDeployed,"473","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Down,"481","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Up,"480","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cooler,"475","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Forward,"485","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Backward,"484","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Up,"478","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Down,"491","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Inflate,"492","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Up,"490","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Deflate,"493","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Down,"479","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Warmer,"474","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Down,"487","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Forward,"488","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Backward,"489","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Up,"486","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Forward,"476","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Backward,"477","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Increase,"482","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Decrease,"483","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Inflate,"494","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Deflate,"495","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos3.Cushion.Length,"468","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos3.Cushion.Height,"467","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos3.IsBelted,"462","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos3.Position,"466","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos3.SideBolster.Inflation,"471","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos3.Massage,"464","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos1,"","branch","","","","First seat from left, second row"
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos1.HeadRestraint.Height,"402","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos1.Recline,"395","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos1.HasPassenger,"391","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos1.Heating,"393","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Inflation,"399","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos1.Lumbar.Height,"400","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos1.Airbag.IsDeployed,"403","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Down,"411","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.HeadRestraint.Up,"410","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cooler,"405","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Forward,"415","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Recline.Backward,"414","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Up,"408","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Down,"421","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Inflate,"422","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Up,"420","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Lumbar.Deflate,"423","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Down,"409","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Warmer,"404","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Down,"417","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Forward,"418","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Backward,"419","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Cushion.Up,"416","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Forward,"406","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Backward,"407","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Increase,"412","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.Massage.Decrease,"413","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Inflate,"424","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Switch.SideBolster.Deflate,"425","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos1.Cushion.Length,"398","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos1.Cushion.Height,"397","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos1.IsBelted,"392","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos1.Position,"396","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos1.SideBolster.Inflation,"401","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos1.Massage,"394","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row3.Pos4,"","branch","","","","Fourth seat from left, third row"
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos4.HeadRestraint.Height,"682","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos4.Recline,"675","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos4.HasPassenger,"671","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos4.Heating,"673","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Inflation,"679","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos4.Lumbar.Height,"680","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos4.Airbag.IsDeployed,"683","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Down,"691","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.HeadRestraint.Up,"690","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cooler,"685","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Forward,"695","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Recline.Backward,"694","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Up,"688","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Down,"701","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Inflate,"702","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Up,"700","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Lumbar.Deflate,"703","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Down,"689","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Warmer,"684","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Down,"697","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Forward,"698","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Backward,"699","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Cushion.Up,"696","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Forward,"686","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Backward,"687","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Increase,"692","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.Massage.Decrease,"693","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Inflate,"704","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Switch.SideBolster.Deflate,"705","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos4.Cushion.Length,"678","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos4.Cushion.Height,"677","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos4.IsBelted,"672","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos4.Position,"676","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos4.SideBolster.Inflation,"681","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos4.Massage,"674","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos5,"","branch","","","","Fifth seat from left, third row"
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos5.HeadRestraint.Height,"717","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos5.Recline,"710","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos5.HasPassenger,"706","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos5.Heating,"708","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Inflation,"714","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos5.Lumbar.Height,"715","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos5.Airbag.IsDeployed,"718","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Down,"726","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.HeadRestraint.Up,"725","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cooler,"720","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Forward,"730","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Recline.Backward,"729","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Up,"723","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Down,"736","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Inflate,"737","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Up,"735","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Lumbar.Deflate,"738","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Down,"724","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Warmer,"719","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Down,"732","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Forward,"733","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Backward,"734","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Cushion.Up,"731","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Forward,"721","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Backward,"722","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Increase,"727","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.Massage.Decrease,"728","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Inflate,"739","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Switch.SideBolster.Deflate,"740","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos5.Cushion.Length,"713","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos5.Cushion.Height,"712","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos5.IsBelted,"707","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos5.Position,"711","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos5.SideBolster.Inflation,"716","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos5.Massage,"709","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos2,"","branch","","","","Third seat from left, third row"
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row3.Pos2.HeadRestraint.Height,"612","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row3.Pos2.Recline,"605","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row3.Pos2.HasPassenger,"601","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row3.Pos2.Heating,"603","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row3.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Inflation,"609","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos2.Lumbar.Height,"610","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row3.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row3.Pos2.Airbag.IsDeployed,"613","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row3.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Down,"621","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.HeadRestraint.Up,"620","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cooler,"615","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Forward,"625","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Recline.Backward,"624","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Up,"618","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Down,"631","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Inflate,"632","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Up,"630","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Lumbar.Deflate,"633","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Down,"619","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Warmer,"614","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Down,"627","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Forward,"628","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Backward,"629","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Cushion.Up,"626","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Forward,"616","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Backward,"617","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Increase,"622","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.Massage.Decrease,"623","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Inflate,"634","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Switch.SideBolster.Deflate,"635","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row3.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row3.Pos2.Cushion.Length,"608","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row3.Pos2.Cushion.Height,"607","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row3.Pos2.IsBelted,"602","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row3.Pos2.Position,"606","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row3.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row3.Pos2.SideBolster.Inflation,"611","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row3.Pos2.Massage,"604","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row3.Pos3,"","branch","","","","Third seat from left, third row"
Signal.Cabin.Seat.Row3.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
