Signal.Cabin.Seat.Row1.Pos1.Lumbar.Inflation,"247","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Height,"248","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos1.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row1.Pos1.Airbag.IsDeployed,"251","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row1.Pos1.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Down,"259","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Up,"258","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Cooler,"253","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Forward,"263","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Backward,"262","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Up,"256","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Down,"269","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Inflate,"270","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Up,"268","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Deflate,"271","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Down,"257","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Warmer,"252","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Down,"265","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Forward,"266","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Backward,"267","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Up,"264","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Forward,"254","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Backward,"255","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Increase,"260","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Decrease,"261","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Inflate,"272","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Deflate,"273","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos1.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row1.Pos1.Cushion.Length,"246","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row1.Pos1.Cushion.Height,"245","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos1.IsBelted,"240","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row1.Pos1.Position,"244","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row1.Pos1.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row1.Pos1.SideBolster.Inflation,"249","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos1.Massage,"242","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row2,"","branch","","","","Front seats",""
Signal.Cabin.Seat.Row2.Pos4,"","branch","","","","Fourth seat from left, second row",""
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint.Height,"530","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row2.Pos4.Recline,"523","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row2.Pos4.HasPassenger,"519","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row2.Pos4.Heating,"521","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row2.Pos4.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Inflation,"527","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Height,"528","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos4.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row2.Pos4.Airbag.IsDeployed,"531","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row2.Pos4.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Down,"539","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Up,"538","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Cooler,"533","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Forward,"543","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Backward,"542","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Up,"536","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Down,"549","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Inflate,"550","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Up,"548","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Deflate,"551","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Down,"537","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Warmer,"532","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Down,"545","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Forward,"546","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Backward,"547","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Up,"544","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Forward,"534","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Backward,"535","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Increase,"540","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Decrease,"541","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Inflate,"552","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Deflate,"553","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos4.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row2.Pos4.Cushion.Length,"526","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row2.Pos4.Cushion.Height,"525","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos4.IsBelted,"520","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row2.Pos4.Position,"524","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row2.Pos4.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row2.Pos4.SideBolster.Inflation,"529","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos4.Massage,"522","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row2.Pos5,"","branch","","","","Fifth seat from left, second row",""
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint.Height,"565","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row2.Pos5.Recline,"558","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row2.Pos5.HasPassenger,"554","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row2.Pos5.Heating,"556","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row2.Pos5.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Inflation,"562","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Height,"563","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos5.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row2.Pos5.Airbag.IsDeployed,"566","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row2.Pos5.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Down,"574","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Up,"573","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Cooler,"568","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Forward,"578","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Backward,"577","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Up,"571","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Down,"584","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Inflate,"585","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Up,"583","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Deflate,"586","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Down,"572","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Warmer,"567","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Down,"580","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Forward,"581","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Backward,"582","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Up,"579","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Forward,"569","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Backward,"570","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Increase,"575","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Decrease,"576","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Inflate,"587","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Deflate,"588","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos5.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row2.Pos5.Cushion.Length,"561","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row2.Pos5.Cushion.Height,"560","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos5.IsBelted,"555","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row2.Pos5.Position,"559","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row2.Pos5.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row2.Pos5.SideBolster.Inflation,"564","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos5.Massage,"557","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row2.Pos2,"","branch","","","","Second seat from left, second row",""
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint.Height,"460","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row2.Pos2.Recline,"453","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row2.Pos2.HasPassenger,"449","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row2.Pos2.Heating,"451","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row2.Pos2.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Inflation,"457","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Height,"458","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos2.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row2.Pos2.Airbag.IsDeployed,"461","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row2.Pos2.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Down,"469","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Up,"468","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Cooler,"463","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Forward,"473","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Backward,"472","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Up,"466","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Down,"479","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Inflate,"480","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Up,"478","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Deflate,"481","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Down,"467","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Warmer,"462","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Down,"475","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Forward,"476","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Backward,"477","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Up,"474","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Forward,"464","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Backward,"465","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Increase,"470","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Decrease,"471","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Inflate,"482","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Deflate,"483","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos2.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row2.Pos2.Cushion.Length,"456","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row2.Pos2.Cushion.Height,"455","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos2.IsBelted,"450","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row2.Pos2.Position,"454","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row2.Pos2.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row2.Pos2.SideBolster.Inflation,"459","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos2.Massage,"452","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row2.Pos3,"","branch","","","","Third seat from left, second row",""
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint.Height,"495","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row2.Pos3.Recline,"488","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row2.Pos3.HasPassenger,"484","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row2.Pos3.Heating,"486","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row2.Pos3.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Inflation,"492","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos3.Lumbar.Height,"493","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos3.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row2.Pos3.Airbag.IsDeployed,"496","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row2.Pos3.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Down,"504","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.HeadRestraint.Up,"503","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Cooler,"498","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Forward,"508","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Recline.Backward,"507","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Up,"501","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Down,"514","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Inflate,"515","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Up,"513","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Lumbar.Deflate,"516","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Down,"502","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Warmer,"497","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Down,"510","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Forward,"511","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Backward,"512","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Cushion.Up,"509","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Forward,"499","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Backward,"500","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Increase,"505","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.Massage.Decrease,"506","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Inflate,"517","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Switch.SideBolster.Deflate,"518","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row2.Pos3.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row2.Pos3.Cushion.Length,"491","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row2.Pos3.Cushion.Height,"490","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row2.Pos3.IsBelted,"485","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row2.Pos3.Position,"489","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row2.Pos3.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row2.Pos3.SideBolster.Inflation,"494","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row2.Pos3.Massage,"487","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row2.Pos1,"","branch","","","","First seat from left, second row",""
